   636162.000       3047687.00      -9999.00000    
   636202.000       3047687.00      -9999.00000    
   636242.000       3047687.00      -9999.00000    
   636282.000       3047687.00      -9999.00000    
   636322.000       3047687.00      -9999.00000    
   636362.000       3047687.00      -9999.00000    
   636402.000       3047687.00      -9999.00000    
   636442.000       3047687.00      -9999.00000    
   636482.000       3047687.00      -9999.00000    
   636522.000       3047687.00      -9999.00000    
   636562.000       3047687.00      -9999.00000    
   636602.000       3047687.00      -9999.00000    
   636642.000       3047687.00      -9999.00000    
   636682.000       3047687.00      -9999.00000    
   636722.000       3047687.00      -9999.00000    
   636762.000       3047687.00      -9999.00000    
   636802.000       3047687.00      -9999.00000    
   636842.000       3047687.00      -9999.00000    
   636882.000       3047687.00      -9999.00000    
   634122.000       3047727.00       277.600006    
   634162.000       3047727.00       278.200012    
   634202.000       3047727.00       278.600006    
   634242.000       3047727.00       278.899994    
   634282.000       3047727.00       279.000000    
   634322.000       3047727.00       278.899994    
   634362.000       3047727.00       278.500000    
   634402.000       3047727.00       277.799988    
   634442.000       3047727.00       276.500000    
   634482.000       3047727.00       274.600006    
   634522.000       3047727.00       272.000000    
   634562.000       3047727.00       269.000000    
   634602.000       3047727.00       265.500000    
   634642.000       3047727.00       261.600006    
   634682.000       3047727.00       257.399994    
   634722.000       3047727.00       253.199997    
   634762.000       3047727.00       248.800003    
   634802.000       3047727.00       244.300003    
   634842.000       3047727.00       239.699997    
   634882.000       3047727.00       235.199997    
   634922.000       3047727.00       230.800003    
   634962.000       3047727.00       226.500000    
   635002.000       3047727.00       223.000000    
   635042.000       3047727.00       220.399994    
   635082.000       3047727.00       218.399994    
   635122.000       3047727.00       216.500000    
   635162.000       3047727.00       214.600006    
   635202.000       3047727.00       212.800003    
   635242.000       3047727.00       211.300003    
   635282.000       3047727.00       210.199997    
   635322.000       3047727.00       209.300003    
   635362.000       3047727.00       208.399994    
   635402.000       3047727.00       207.600006    
   635442.000       3047727.00       206.899994    
   635482.000       3047727.00       206.100006    
   635522.000       3047727.00       205.300003    
   635562.000       3047727.00       204.399994    
   635602.000       3047727.00       203.199997    
   635642.000       3047727.00       202.100006    
   635682.000       3047727.00       201.100006    
   635722.000       3047727.00       200.399994    
   635762.000       3047727.00       199.800003    
   635802.000       3047727.00       199.199997    
   635842.000       3047727.00       198.600006    
   635882.000       3047727.00       198.100006    
   635922.000       3047727.00       197.899994    
   635962.000       3047727.00       198.300003    
   636002.000       3047727.00       199.000000    
   636042.000       3047727.00       199.899994    
   636082.000       3047727.00       200.500000    
   636122.000       3047727.00      -9999.00000    
   636162.000       3047727.00      -9999.00000    
   636202.000       3047727.00      -9999.00000    
   636242.000       3047727.00      -9999.00000    
   636282.000       3047727.00      -9999.00000    
   636322.000       3047727.00      -9999.00000    
   636362.000       3047727.00      -9999.00000    
   636402.000       3047727.00      -9999.00000    
   636442.000       3047727.00      -9999.00000    
   636482.000       3047727.00      -9999.00000    
   636522.000       3047727.00      -9999.00000    
   636562.000       3047727.00      -9999.00000    
   636602.000       3047727.00      -9999.00000    
   636642.000       3047727.00      -9999.00000    
   636682.000       3047727.00      -9999.00000    
   636722.000       3047727.00      -9999.00000    
   636762.000       3047727.00      -9999.00000    
   636802.000       3047727.00      -9999.00000    
   636842.000       3047727.00      -9999.00000    
   636882.000       3047727.00      -9999.00000    
   634122.000       3047767.00      -9999.00000    
   634162.000       3047767.00       275.299988    
   634202.000       3047767.00       275.600006    
   634242.000       3047767.00       275.700012    
   634282.000       3047767.00       275.500000    
   634322.000       3047767.00       275.100006    
   634362.000       3047767.00       274.500000    
   634402.000       3047767.00       273.500000    
   634442.000       3047767.00       272.100006    
   634482.000       3047767.00       270.100006    
   634522.000       3047767.00       267.500000    
   634562.000       3047767.00       264.299988    
   634602.000       3047767.00       260.700012    
   634642.000       3047767.00       256.700012    
   634682.000       3047767.00       252.500000    
   634722.000       3047767.00       248.199997    
   634762.000       3047767.00       243.600006    
   634802.000       3047767.00       238.699997    
   634842.000       3047767.00       233.600006    
   634882.000       3047767.00       228.699997    
   634922.000       3047767.00       224.199997    
   634962.000       3047767.00       220.199997    
   635002.000       3047767.00       216.800003    
   635042.000       3047767.00       214.300003    
   635082.000       3047767.00       212.399994    
   635122.000       3047767.00       210.699997    
   635162.000       3047767.00       208.899994    
   635202.000       3047767.00       207.300003    
   635242.000       3047767.00       206.300003    
   635282.000       3047767.00       205.600006    
   635322.000       3047767.00       205.000000    
